id,name,position_gw1,team_gw1,prob_injury_gw1,ep_cost_gw1,xmins_gw1,ep_gw1,position_gw2,team_gw2,prob_injury_gw2,ep_cost_gw2,xmins_gw2,ep_gw2,position_gw3,team_gw3,prob_injury_gw3,ep_cost_gw3,xmins_gw3,ep_gw3,position_gw4,team_gw4,prob_injury_gw4,ep_cost_gw4,xmins_gw4,ep_gw4,position_gw5,team_gw5,prob_injury_gw5,ep_cost_gw5,xmins_gw5,ep_gw5,position_gw6,team_gw6,prob_injury_gw6,ep_cost_gw6,xmins_gw6,ep_gw6,position_gw7,team_gw7,prob_injury_gw7,ep_cost_gw7,xmins_gw7,ep_gw7,position_gw8,team_gw8,prob_injury_gw8,ep_cost_gw8,xmins_gw8,ep_gw8,position_gw9,team_gw9,prob_injury_gw9,ep_cost_gw9,xmins_gw9,ep_gw9,position_gw10,team_gw10,prob_injury_gw10,ep_cost_gw10,xmins_gw10,ep_gw10,position_gw11,team_gw11,prob_injury_gw11,total_xmins,ep_cost_gw11,total_xpts,xmins_gw11,ep_gw11
387,Shaw,DEF,MUN,1.0,5.0,0.0,0.0,DEF,MUN,1.0,4.9,0.0,0.0,DEF,MUN,0.5,4.9,0.0,0.0,DEF,MUN,1.0,4.9,0.0,0.0,DEF,MUN,1.0,4.9,0.0,0.0,DEF,MUN,0.5,4.9,0.0,0.0,DEF,MUN,0.5,4.9,0.0,0.0,DEF,MUN,0.75,4.9,0.0,0.0,DEF,MUN,0.75,4.9,0.0,0.0,DEF,MUN,0.75,4.9,0.0,0.0,DEF,MUN,0.5,0,4.9,0,0.0,0.0
388,Wan-Bissaka,DEF,WHM,0.0,4.5,0.0,0.0,DEF,WHM,0.0,4.5,28.0,1.0,DEF,WHM,0.0,4.5,90.0,1.0,DEF,WHM,0.0,4.5,90.0,2.0,DEF,WHM,0.0,4.5,90.0,1.0,DEF,WHM,0.0,4.5,90.0,2.0,DEF,WHM,0.0,4.5,90.0,2.0,DEF,WHM,0.0,4.4,90.0,0.0,DEF,WHM,0.0,4.4,90.0,2.0,DEF,WHM,0.0,4.4,90.0,1.0,DEF,WHM,0.0,814,4.4,18,66.0,6.0
389,Zirkzee,FWD,MUN,0.0,7.0,29.0,8.0,FWD,MUN,0.0,7.1,45.0,1.0,FWD,MUN,0.0,7.0,85.0,1.0,FWD,MUN,0.0,7.0,90.0,2.0,FWD,MUN,0.0,7.0,60.0,2.0,FWD,MUN,0.0,6.9,45.0,1.0,FWD,MUN,0.0,6.8,26.0,1.0,FWD,MUN,0.0,6.7,16.0,1.0,FWD,MUN,0.0,6.7,11.0,4.0,FWD,MUN,0.0,6.6,6.0,1.0,FWD,MUN,0.0,428,6.6,23,15.0,1.0
390,A.Murphy,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,0,4.0,0,0.0,0.0
391,Almirón,MID,NEW,0.0,6.0,0.0,0.0,MID,NEW,0.0,5.9,1.0,1.0,MID,NEW,0.0,5.8,1.0,1.0,MID,NEW,0.0,5.8,0.0,0.0,MID,NEW,0.0,5.7,0.0,0.0,MID,NEW,0.0,5.6,0.0,0.0,MID,NEW,0.0,5.6,28.0,1.0,MID,NEW,0.0,5.6,5.0,1.0,MID,NEW,0.0,5.6,67.0,2.0,MID,NEW,0.0,5.6,0.0,0.0,MID,NEW,0.0,102,5.5,6,0.0,0.0
392,Barnes,MID,NEW,0.0,6.5,20.0,1.0,MID,NEW,0.0,6.4,32.0,5.0,MID,NEW,0.0,6.4,60.0,9.0,MID,NEW,0.0,6.4,45.0,8.0,MID,NEW,0.0,6.5,90.0,10.0,MID,NEW,0.0,6.5,76.0,2.0,MID,NEW,0.0,6.5,61.0,3.0,MID,NEW,0.0,6.5,25.0,1.0,MID,NEW,0.0,6.5,67.0,2.0,MID,NEW,0.0,6.4,5.0,1.0,MID,NEW,0.0,491,6.3,49,10.0,7.0
393,Botman,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.4,0.0,0.0,DEF,NEW,1.0,4.4,0.0,0.0,DEF,NEW,1.0,4.4,0.0,0.0,DEF,NEW,1.0,4.4,0.0,0.0,DEF,NEW,1.0,4.4,0.0,0.0,DEF,NEW,1.0,4.4,0.0,0.0,DEF,NEW,1.0,0,4.4,0,0.0,0.0
394,Bruno G.,MID,NEW,0.0,6.5,90.0,3.0,MID,NEW,0.0,6.5,90.0,2.0,MID,NEW,0.0,6.4,90.0,1.0,MID,NEW,0.0,6.4,86.0,7.0,MID,NEW,0.0,6.4,90.0,2.0,MID,NEW,0.0,6.3,90.0,1.0,MID,NEW,0.0,6.3,90.0,3.0,MID,NEW,0.0,6.2,84.0,2.0,MID,NEW,0.0,6.2,90.0,2.0,MID,NEW,0.0,6.2,90.0,3.0,MID,NEW,0.0,980,6.2,28,90.0,2.0
395,Burn,DEF,NEW,0.0,4.5,90.0,5.0,DEF,NEW,0.0,4.5,90.0,1.0,DEF,NEW,0.0,4.5,90.0,0.0,DEF,NEW,0.0,4.5,90.0,1.0,DEF,NEW,0.0,4.5,90.0,1.0,DEF,NEW,0.0,4.4,90.0,2.0,DEF,NEW,0.0,4.4,90.0,8.0,DEF,NEW,0.0,4.4,90.0,1.0,DEF,NEW,0.0,4.4,90.0,1.0,DEF,NEW,0.0,4.4,90.0,6.0,DEF,NEW,1.0,990,4.4,27,90.0,1.0
396,Dúbravka,GKP,NEW,0.0,4.5,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.3,0.0,0.0,GKP,NEW,0.0,4.3,0.0,0.0,GKP,NEW,0.0,4.3,0.0,0.0,GKP,NEW,0.5,4.3,0.0,0.0,GKP,NEW,0.25,4.3,0.0,0.0,GKP,NEW,0.25,4.3,0.0,0.0,GKP,NEW,0.0,4.3,0.0,0.0,GKP,NEW,0.0,0,4.3,0,0.0,0.0
397,R. Fraser,MID,NEW,0.0,5.0,0.0,0.0,MID,NEW,0.0,5.0,0.0,0.0,MID,SOU,0.0,4.9,0.0,0.0,MID,SOU,0.0,4.9,26.0,1.0,MID,SOU,0.0,4.9,58.0,1.0,MID,SOU,0.0,4.9,45.0,1.0,MID,SOU,0.0,4.9,0.0,0.0,MID,SOU,1.0,4.8,11.0,-2.0,MID,SOU,0.0,4.8,0.0,0.0,MID,SOU,0.5,4.8,0.0,0.0,MID,SOU,0.25,140,4.8,1,0.0,0.0
398,Gordon,MID,NEW,0.0,7.5,69.0,3.0,MID,NEW,0.0,7.5,88.0,10.0,MID,NEW,0.0,7.4,90.0,2.0,MID,NEW,0.0,7.4,90.0,2.0,MID,NEW,0.0,7.4,82.0,2.0,MID,NEW,0.0,7.3,90.0,9.0,MID,NEW,0.0,7.3,90.0,1.0,MID,NEW,0.0,7.3,84.0,2.0,MID,NEW,0.25,7.2,0.0,0.0,MID,NEW,0.0,7.2,84.0,6.0,MID,NEW,0.25,846,7.2,39,79.0,2.0
399,Hall,DEF,NEW,0.0,4.5,69.0,5.0,DEF,NEW,0.0,4.5,21.0,1.0,DEF,NEW,0.0,4.5,22.0,1.0,DEF,NEW,0.0,4.4,90.0,2.0,DEF,NEW,0.0,4.4,45.0,1.0,DEF,NEW,0.0,4.3,90.0,2.0,DEF,NEW,0.0,4.3,90.0,5.0,DEF,NEW,0.0,4.3,90.0,1.0,DEF,NEW,0.0,4.3,88.0,4.0,DEF,NEW,0.0,4.3,90.0,8.0,DEF,NEW,0.0,785,4.4,32,90.0,2.0
400,Hayden,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,0,4.5,0,0.0,0.0
401,Isak,FWD,NEW,0.0,8.5,90.0,5.0,FWD,NEW,0.0,8.5,90.0,2.0,FWD,NEW,0.0,8.5,90.0,9.0,FWD,NEW,0.25,8.4,45.0,1.0,FWD,NEW,0.0,8.3,90.0,2.0,FWD,NEW,0.5,8.3,0.0,0.0,FWD,NEW,0.5,8.3,0.0,0.0,FWD,NEW,0.0,8.3,90.0,2.0,FWD,NEW,0.0,8.3,90.0,6.0,FWD,NEW,0.0,8.3,90.0,9.0,FWD,NEW,0.0,765,8.5,47,90.0,11.0
402,J.Murphy,MID,NEW,0.0,5.5,29.0,1.0,MID,NEW,0.0,5.4,57.0,1.0,MID,NEW,0.0,5.4,29.0,4.0,MID,NEW,0.0,5.3,90.0,1.0,MID,NEW,0.0,5.2,45.0,4.0,MID,NEW,0.0,5.2,90.0,2.0,MID,NEW,0.0,5.2,68.0,3.0,MID,NEW,0.0,5.1,64.0,2.0,MID,NEW,0.0,5.1,22.0,1.0,MID,NEW,0.25,5.0,0.0,0.0,MID,NEW,0.0,494,5.0,19,0.0,0.0
403,Joelinton,MID,NEW,0.0,6.0,90.0,11.0,MID,NEW,0.0,6.0,90.0,1.0,MID,NEW,0.0,6.0,90.0,1.0,MID,NEW,0.0,6.0,45.0,0.0,MID,NEW,0.0,6.0,73.0,2.0,MID,NEW,0.0,6.0,90.0,1.0,MID,NEW,0.0,6.0,90.0,3.0,MID,NEW,0.0,6.0,90.0,2.0,MID,NEW,0.0,6.0,88.0,2.0,MID,NEW,0.0,6.0,90.0,3.0,MID,NEW,0.0,926,6.0,36,90.0,10.0
404,Kelly,DEF,NEW,0.0,4.5,20.0,1.0,DEF,NEW,0.0,4.5,68.0,2.0,DEF,NEW,0.0,4.5,67.0,4.0,DEF,NEW,0.0,4.5,3.0,1.0,DEF,NEW,0.0,4.5,45.0,0.0,DEF,NEW,0.0,4.4,0.0,0.0,DEF,NEW,0.0,4.4,0.0,0.0,DEF,NEW,0.0,4.4,0.0,0.0,DEF,NEW,0.0,4.4,1.0,1.0,DEF,NEW,0.0,4.3,1.0,1.0,DEF,NEW,0.0,205,4.3,10,0.0,0.0
405,Krafth,DEF,NEW,0.0,4.5,60.0,6.0,DEF,NEW,0.0,4.5,90.0,2.0,DEF,NEW,0.25,4.5,90.0,2.0,DEF,NEW,0.0,4.5,0.0,0.0,DEF,NEW,0.0,4.5,0.0,0.0,DEF,NEW,0.0,4.5,0.0,0.0,DEF,NEW,0.0,4.5,0.0,0.0,DEF,NEW,0.0,4.4,0.0,0.0,DEF,NEW,0.0,4.4,0.0,0.0,DEF,NEW,0.0,4.4,0.0,0.0,DEF,NEW,0.25,240,4.4,10,0.0,0.0
406,Kuol,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,0,4.5,0,0.0,0.0
407,Lascelles,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,4.5,0.0,0.0,DEF,NEW,1.0,0,4.5,0,0.0,0.0
408,J. Lewis,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,1.0,4.0,0.0,0.0,DEF,NEW,1.0,4.0,0.0,0.0,DEF,NEW,1.0,4.0,0.0,0.0,DEF,NEW,1.0,4.0,0.0,0.0,DEF,NEW,1.0,4.0,0.0,0.0,DEF,NEW,1.0,4.0,0.0,0.0,DEF,NEW,1.0,4.0,0.0,0.0,DEF,NEW,1.0,4.0,0.0,0.0,DEF,NEW,1.0,0,4.0,0,0.0,0.0
409,Livramento,DEF,NEW,0.0,4.5,90.0,7.0,DEF,NEW,0.0,4.5,57.0,1.0,DEF,NEW,0.0,4.5,90.0,2.0,DEF,NEW,0.0,4.5,63.0,2.0,DEF,NEW,0.0,4.5,16.0,1.0,DEF,NEW,0.0,4.5,12.0,1.0,DEF,NEW,0.0,4.5,19.0,1.0,DEF,NEW,0.0,4.5,90.0,2.0,DEF,NEW,0.0,4.5,90.0,1.0,DEF,NEW,0.0,4.5,90.0,7.0,DEF,NEW,0.0,707,4.5,27,90.0,2.0
410,Longstaff,MID,NEW,0.0,5.0,90.0,3.0,MID,NEW,0.0,5.0,69.0,2.0,MID,NEW,0.0,4.9,67.0,1.0,MID,NEW,0.0,4.9,45.0,1.0,MID,NEW,0.0,4.9,0.0,0.0,MID,NEW,0.0,4.8,12.0,1.0,MID,NEW,0.0,4.8,19.0,1.0,MID,NEW,0.0,4.7,5.0,1.0,MID,NEW,0.0,4.7,22.0,0.0,MID,NEW,0.0,4.7,90.0,3.0,MID,NEW,0.0,509,4.7,18,90.0,5.0
411,Miley,MID,NEW,1.0,5.0,0.0,0.0,MID,NEW,1.0,5.0,0.0,0.0,MID,NEW,1.0,5.0,0.0,0.0,MID,NEW,1.0,5.0,0.0,0.0,MID,NEW,1.0,5.0,0.0,0.0,MID,NEW,1.0,5.0,0.0,0.0,MID,NEW,0.5,5.0,0.0,0.0,MID,NEW,0.0,5.0,0.0,0.0,MID,NEW,0.0,5.0,0.0,0.0,MID,NEW,0.0,5.0,0.0,0.0,MID,NEW,0.0,0,5.0,0,0.0,0.0
412,Odysseas,GKP,NEW,0.0,4.5,0.0,0.0,GKP,NEW,0.0,4.5,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.4,0.0,0.0,GKP,NEW,0.0,4.3,0.0,0.0,GKP,NEW,0.0,0,4.3,0,0.0,0.0
413,Pope,GKP,NEW,0.0,5.0,90.0,9.0,GKP,NEW,0.0,5.0,90.0,3.0,GKP,NEW,0.0,5.0,90.0,4.0,GKP,NEW,0.0,5.0,90.0,3.0,GKP,NEW,0.0,5.0,90.0,3.0,GKP,NEW,0.0,5.0,90.0,3.0,GKP,NEW,0.0,5.0,90.0,6.0,GKP,NEW,0.0,5.0,90.0,3.0,GKP,NEW,0.0,5.0,90.0,2.0,GKP,NEW,0.0,5.0,90.0,5.0,GKP,NEW,0.0,990,5.0,43,90.0,2.0
414,Ruddy,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,4.0,0.0,0.0,GKP,NEW,0.0,0,4.0,0,0.0,0.0
415,Schär,DEF,NEW,1.0,5.5,27.0,-2.0,DEF,NEW,1.0,5.4,0.0,0.0,DEF,NEW,0.0,5.4,0.0,0.0,DEF,NEW,0.0,5.4,90.0,8.0,DEF,NEW,0.0,5.4,90.0,1.0,DEF,NEW,0.0,5.4,90.0,1.0,DEF,NEW,0.0,5.4,90.0,5.0,DEF,NEW,0.0,5.4,90.0,2.0,DEF,NEW,0.0,5.4,90.0,0.0,DEF,NEW,0.0,5.4,90.0,5.0,DEF,NEW,0.0,747,5.4,22,90.0,2.0
416,Targett,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.0,4.0,0.0,0.0,DEF,NEW,0.5,4.0,0.0,0.0,DEF,NEW,0.5,4.0,0.0,0.0,DEF,NEW,0.75,4.0,0.0,0.0,DEF,NEW,0.75,4.0,0.0,0.0,DEF,NEW,0.5,4.0,0.0,0.0,DEF,NEW,0.0,0,4.0,0,0.0,0.0
417,Tonali,MID,NEW,1.0,5.5,0.0,0.0,MID,NEW,0.0,5.5,0.0,0.0,MID,NEW,0.0,5.5,22.0,1.0,MID,NEW,0.0,5.5,45.0,1.0,MID,NEW,0.0,5.5,16.0,1.0,MID,NEW,0.0,5.5,77.0,1.0,MID,NEW,0.0,5.5,70.0,3.0,MID,NEW,0.0,5.5,65.0,2.0,MID,NEW,0.0,5.5,67.0,1.0,MID,NEW,0.0,5.5,25.0,0.0,MID,NEW,0.0,408,5.5,14,21.0,4.0
418,Trippier,DEF,NEW,0.0,6.0,0.0,0.0,DEF,NEW,0.0,5.9,32.0,1.0,DEF,NEW,0.0,5.8,0.0,0.0,DEF,NEW,0.0,5.8,26.0,1.0,DEF,NEW,0.0,5.8,73.0,1.0,DEF,NEW,0.0,5.7,77.0,2.0,DEF,NEW,0.25,5.7,70.0,8.0,DEF,NEW,1.0,5.7,0.0,0.0,DEF,NEW,1.0,5.6,0.0,0.0,DEF,NEW,1.0,5.6,0.0,0.0,DEF,NEW,0.5,278,5.6,13,0.0,0.0
419,J. White,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,0.0,4.5,0.0,0.0,MID,NEW,1.0,4.5,0.0,0.0,MID,NEW,1.0,4.5,0.0,0.0,MID,NEW,1.0,4.5,0.0,0.0,MID,NEW,1.0,4.5,0.0,0.0,MID,NEW,1.0,4.5,0.0,0.0,MID,NEW,1.0,4.5,0.0,0.0,MID,NEW,1.0,4.5,0.0,0.0,MID,NEW,1.0,4.5,0.0,0.0,MID,NEW,1.0,0,4.5,0,0.0,0.0
420,Willock,MID,NEW,0.0,5.0,0.0,0.0,MID,NEW,0.0,5.0,20.0,1.0,MID,NEW,0.75,4.9,0.0,0.0,MID,NEW,0.0,4.8,45.0,4.0,MID,NEW,0.0,4.8,45.0,1.0,MID,NEW,0.0,4.8,13.0,1.0,MID,NEW,0.0,4.8,21.0,1.0,MID,NEW,0.0,4.8,24.0,1.0,MID,NEW,0.0,4.8,22.0,1.0,MID,NEW,0.0,4.8,64.0,2.0,MID,NEW,0.0,322,4.8,14,68.0,2.0
421,C. Wilson,FWD,NEW,1.0,7.0,0.0,0.0,FWD,NEW,1.0,6.9,0.0,0.0,FWD,NEW,0.5,6.9,0.0,0.0,FWD,NEW,1.0,6.9,0.0,0.0,FWD,NEW,1.0,6.9,0.0,0.0,FWD,NEW,1.0,6.9,0.0,0.0,FWD,NEW,0.5,6.9,0.0,0.0,FWD,NEW,0.5,6.9,0.0,0.0,FWD,NEW,1.0,6.9,0.0,0.0,FWD,NEW,1.0,6.9,0.0,0.0,FWD,NEW,0.5,0,6.9,0,0.0,0.0
422,Aina,DEF,NOT,0.25,4.5,53.0,1.0,DEF,NOT,0.0,4.4,90.0,9.0,DEF,NOT,0.0,4.4,90.0,2.0,DEF,NOT,0.0,4.4,90.0,8.0,DEF,NOT,0.0,4.5,90.0,0.0,DEF,NOT,0.0,4.5,90.0,2.0,DEF,NOT,0.0,4.5,90.0,2.0,DEF,NOT,0.0,4.5,90.0,6.0,DEF,NOT,0.0,4.5,90.0,2.0,DEF,NOT,0.0,4.7,88.0,15.0,DEF,NOT,0.0,951,4.8,48,90.0,1.0
423,Anderson,MID,NOT,0.0,5.0,18.0,1.0,MID,NOT,0.0,5.0,74.0,3.0,MID,NOT,0.0,5.0,90.0,6.0,MID,NOT,0.0,5.0,60.0,3.0,MID,NOT,0.0,5.0,58.0,1.0,MID,NOT,0.0,5.0,56.0,1.0,MID,NOT,0.0,5.0,65.0,2.0,MID,NOT,0.0,5.0,77.0,2.0,MID,NOT,0.0,5.0,71.0,5.0,MID,NOT,0.0,5.0,27.0,3.0,MID,NOT,0.25,627,5.0,28,31.0,1.0
424,Awoniyi,FWD,NOT,0.0,6.0,18.0,1.0,FWD,NOT,0.0,5.9,15.0,1.0,FWD,NOT,0.0,5.8,1.0,1.0,FWD,NOT,0.0,5.8,0.0,0.0,FWD,NOT,0.0,5.8,0.0,0.0,FWD,NOT,0.0,5.7,45.0,1.0,FWD,NOT,0.0,5.7,0.0,0.0,FWD,NOT,0.0,5.7,6.0,1.0,FWD,NOT,0.0,5.6,9.0,1.0,FWD,NOT,0.0,5.6,11.0,1.0,FWD,NOT,0.0,107,5.6,8,2.0,1.0
425,Boly,DEF,NOT,0.0,4.5,90.0,2.0,DEF,NOT,0.0,4.5,1.0,1.0,DEF,NOT,0.0,4.5,0.0,0.0,DEF,NOT,0.25,4.5,0.0,0.0,DEF,NOT,0.25,4.4,0.0,0.0,DEF,NOT,0.0,4.3,0.0,0.0,DEF,NOT,0.0,4.3,0.0,0.0,DEF,NOT,0.0,4.3,0.0,0.0,DEF,NOT,0.0,4.3,0.0,0.0,DEF,NOT,0.0,4.3,0.0,0.0,DEF,NOT,0.0,91,4.3,3,0.0,0.0
426,Bowler,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,0,4.5,0,0.0,0.0
427,C.Miguel,GKP,NOT,0.0,4.5,0.0,0.0,GKP,NOT,0.0,4.4,0.0,0.0,GKP,NOT,0.0,4.4,0.0,0.0,GKP,NOT,0.0,4.3,0.0,0.0,GKP,NOT,0.0,4.3,0.0,0.0,GKP,NOT,0.0,4.3,0.0,0.0,GKP,NOT,0.0,4.3,0.0,0.0,GKP,NOT,0.0,4.3,0.0,0.0,GKP,NOT,0.0,4.3,0.0,0.0,GKP,NOT,0.0,4.3,0.0,0.0,GKP,NOT,0.0,0,4.2,0,0.0,0.0
428,Da Silva Moreira,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,1.0,1.0,MID,NOT,0.0,1,4.5,1,0.0,0.0
429,Danilo,MID,NOT,1.0,5.0,14.0,1.0,MID,NOT,1.0,4.9,0.0,0.0,MID,NOT,1.0,4.8,0.0,0.0,MID,NOT,1.0,4.8,0.0,0.0,MID,NOT,1.0,4.8,0.0,0.0,MID,NOT,1.0,4.8,0.0,0.0,MID,NOT,1.0,4.8,0.0,0.0,MID,NOT,1.0,4.8,0.0,0.0,MID,NOT,1.0,4.7,0.0,0.0,MID,NOT,1.0,4.7,0.0,0.0,MID,NOT,1.0,14,4.7,1,0.0,0.0
430,E. Dennis,FWD,NOT,0.0,5.0,0.0,0.0,FWD,NOT,0.0,5.0,0.0,0.0,FWD,NOT,0.0,5.0,0.0,0.0,FWD,NOT,0.0,4.9,0.0,0.0,FWD,NOT,0.0,4.9,0.0,0.0,FWD,NOT,0.0,4.9,0.0,0.0,FWD,NOT,0.0,4.9,0.0,0.0,FWD,NOT,0.0,4.9,0.0,0.0,FWD,NOT,0.0,4.9,0.0,0.0,FWD,NOT,0.0,4.9,0.0,0.0,FWD,NOT,0.0,0,4.9,0,0.0,0.0
431,Dominguez,MID,NOT,0.0,5.0,36.0,1.0,MID,NOT,0.0,5.0,15.0,0.0,MID,NOT,0.0,4.9,0.0,0.0,MID,NOT,0.0,4.9,53.0,1.0,MID,NOT,0.0,4.9,0.0,0.0,MID,NOT,0.0,4.9,56.0,1.0,MID,NOT,0.0,4.8,14.0,1.0,MID,NOT,0.0,4.8,90.0,2.0,MID,NOT,0.0,4.8,90.0,1.0,MID,NOT,0.0,4.8,90.0,3.0,MID,NOT,0.0,517,4.8,12,73.0,2.0
432,Elanga,MID,NOT,0.25,5.5,53.0,1.0,MID,NOT,0.0,5.4,90.0,3.0,MID,NOT,0.0,5.4,90.0,2.0,MID,NOT,0.0,5.3,29.0,3.0,MID,NOT,0.0,5.3,45.0,1.0,MID,NOT,0.0,5.3,45.0,1.0,MID,NOT,0.0,5.2,8.0,1.0,MID,NOT,0.0,5.2,62.0,3.0,MID,NOT,0.0,5.2,75.0,2.0,MID,NOT,0.0,5.2,62.0,3.0,MID,NOT,0.0,646,5.2,25,87.0,5.0
433,Gibbs-White,MID,NOT,0.0,6.5,90.0,2.0,MID,NOT,0.0,6.5,90.0,10.0,MID,NOT,0.0,6.5,90.0,1.0,MID,NOT,0.0,6.5,80.0,3.0,MID,NOT,1.0,6.4,82.0,-1.0,MID,NOT,0.0,6.3,0.0,0.0,MID,NOT,0.25,6.3,75.0,2.0,MID,NOT,0.5,6.3,0.0,0.0,MID,NOT,0.5,6.3,0.0,0.0,MID,NOT,0.0,6.3,62.0,3.0,MID,NOT,0.0,627,6.3,21,58.0,1.0
434,Hudson-Odoi,MID,NOT,0.0,5.5,71.0,3.0,MID,NOT,0.0,5.5,90.0,3.0,MID,NOT,0.0,5.4,79.0,2.0,MID,NOT,0.0,5.4,36.0,7.0,MID,NOT,0.0,5.4,90.0,4.0,MID,NOT,0.0,5.4,33.0,1.0,MID,NOT,0.0,5.4,81.0,2.0,MID,NOT,0.25,5.4,83.0,3.0,MID,NOT,0.0,5.4,75.0,2.0,MID,NOT,0.0,5.4,88.0,10.0,MID,NOT,0.0,784,5.4,38,58.0,1.0
435,Mighten,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,0.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,4.5,0.0,0.0,MID,NOT,1.0,0,4.5,0,0.0,0.0
